04/05/2022 11:40:36,21.0,47.0
04/05/2022 11:40:39,21.0,47.0
04/05/2022 11:40:42,21.0,47.0
04/05/2022 11:43:24,21.0,49.0
04/05/2022 11:43:27,21.0,49.0
04/05/2022 11:43:30,21.0,49.0
04/05/2022 11:43:59,21.0,49.0
04/05/2022 11:45:49,20.0,50.0
04/05/2022 11:46:03,20.0,50.0
04/05/2022 11:46:08,20.0,50.0
04/05/2022 11:46:11,20.0,50.0
04/05/2022 11:46:14,20.0,50.0
04/05/2022 11:46:16,20.0,50.0
04/05/2022 17:54:45,19.0,57.0
04/05/2022 17:54:51,19.0,57.0
04/05/2022 17:54:56,19.0,57.0
04/05/2022 17:55:06,19.0,57.0
04/05/2022 17:55:08,19.0,57.0
04/05/2022 17:55:11,19.0,57.0
04/05/2022 17:55:18,19.0,57.0
04/05/2022 17:55:21,19.0,57.0
04/05/2022 17:55:26,19.0,57.0
04/05/2022 17:55:31,19.0,57.0
04/05/2022 17:56:02,19.0,56.0
04/05/2022 17:56:07,19.0,56.0
04/05/2022 17:56:10,19.0,56.0
04/05/2022 17:56:12,19.0,56.0
04/05/2022 17:56:15,19.0,56.0
04/05/2022 17:56:17,19.0,56.0
04/05/2022 17:56:22,19.0,56.0
04/05/2022 17:56:25,19.0,56.0
04/05/2022 17:56:27,19.0,56.0
04/05/2022 17:56:35,19.0,56.0
04/05/2022 17:56:40,19.0,56.0
04/05/2022 17:56:45,19.0,56.0
04/05/2022 17:57:41,19.0,56.0
04/05/2022 17:57:43,19.0,56.0
04/05/2022 17:57:51,19.0,56.0
04/05/2022 17:57:53,19.0,56.0
04/05/2022 17:57:56,19.0,56.0
04/05/2022 17:58:10,19.0,56.0
04/05/2022 17:58:12,19.0,56.0
04/05/2022 17:58:15,19.0,56.0
04/05/2022 17:59:03,19.0,56.0
04/05/2022 17:59:11,19.0,56.0
04/05/2022 17:59:13,19.0,56.0
04/05/2022 17:59:18,19.0,57.0
04/05/2022 17:59:23,19.0,57.0
04/05/2022 17:59:28,19.0,57.0
04/05/2022 17:59:33,20.0,57.0
04/05/2022 17:59:38,20.0,57.0
04/05/2022 17:59:41,20.0,57.0
04/05/2022 17:59:43,20.0,57.0
04/05/2022 17:59:46,20.0,57.0
04/05/2022 17:59:48,20.0,57.0
04/05/2022 17:59:51,20.0,57.0
04/05/2022 17:59:53,20.0,57.0
04/05/2022 17:59:59,20.0,57.0
04/05/2022 18:01:59,20.0,56.0
04/05/2022 18:02:02,20.0,56.0
04/05/2022 18:02:04,20.0,56.0
04/05/2022 18:02:07,20.0,56.0
04/05/2022 18:02:09,20.0,56.0
04/05/2022 18:02:14,20.0,56.0
04/05/2022 18:02:19,20.0,56.0
04/05/2022 18:02:24,20.0,56.0
04/05/2022 18:02:29,20.0,56.0
04/05/2022 18:02:32,20.0,56.0
04/05/2022 18:02:34,20.0,56.0
04/05/2022 18:03:06,None,None
04/05/2022 18:13:13,20.0,57.0
04/05/2022 18:13:18,20.0,57.0
04/05/2022 18:13:26,20.0,57.0
04/05/2022 18:13:31,20.0,57.0
04/05/2022 18:13:34,20.0,57.0
04/05/2022 18:14:13,20.0,57.0
10/05/2022 05:37:54,22.0,45.0
10/05/2022 05:37:59,22.0,45.0
10/05/2022 05:38:01,22.0,46.0
10/05/2022 05:38:04,22.0,48.0
10/05/2022 05:38:06,22.0,50.0
10/05/2022 05:38:09,22.0,52.0
10/05/2022 05:38:11,22.0,52.0
10/05/2022 05:38:14,22.0,52.0
10/05/2022 05:38:17,22.0,52.0
10/05/2022 05:38:19,22.0,50.0
10/05/2022 05:38:29,22.0,50.0
10/05/2022 05:40:21,22.0,41.0
10/05/2022 05:40:23,23.0,41.0
10/05/2022 05:40:31,22.0,41.0
10/05/2022 05:40:33,22.0,41.0
10/05/2022 05:40:36,22.0,41.0
10/05/2022 05:40:38,22.0,41.0
10/05/2022 05:40:41,22.0,41.0
10/05/2022 05:40:43,22.0,41.0
10/05/2022 05:40:46,22.0,41.0
10/05/2022 05:40:49,22.0,40.0
10/05/2022 05:40:54,22.0,40.0
10/05/2022 05:40:56,22.0,40.0
10/05/2022 05:40:59,22.0,40.0
10/05/2022 05:41:01,22.0,40.0
10/05/2022 05:41:04,22.0,40.0
10/05/2022 05:41:06,22.0,40.0
10/05/2022 05:41:09,22.0,40.0
10/05/2022 05:41:11,22.0,40.0
10/05/2022 05:41:14,22.0,40.0
10/05/2022 05:41:17,22.0,40.0
10/05/2022 05:41:19,22.0,40.0
10/05/2022 05:41:22,22.0,40.0
10/05/2022 05:41:27,22.0,40.0
10/05/2022 05:41:29,22.0,40.0
10/05/2022 05:41:32,22.0,40.0
10/05/2022 05:41:34,22.0,40.0
10/05/2022 05:41:37,22.0,40.0
10/05/2022 05:41:40,22.0,40.0
10/05/2022 05:41:42,22.0,40.0
10/05/2022 05:41:45,22.0,40.0
10/05/2022 05:41:47,22.0,40.0
10/05/2022 05:41:50,22.0,40.0
10/05/2022 05:41:52,22.0,40.0
10/05/2022 05:41:55,22.0,40.0
10/05/2022 05:41:57,22.0,40.0
10/05/2022 05:42:00,22.0,40.0
10/05/2022 05:42:02,22.0,40.0
10/05/2022 05:42:05,22.0,40.0
10/05/2022 05:42:10,22.0,40.0
10/05/2022 05:42:13,22.0,40.0
10/05/2022 05:42:20,22.0,41.0
10/05/2022 05:42:23,22.0,41.0
10/05/2022 05:42:25,22.0,41.0
10/05/2022 05:42:28,22.0,40.0
10/05/2022 05:42:30,22.0,40.0
10/05/2022 05:42:33,22.0,40.0
10/05/2022 05:42:36,22.0,40.0
10/05/2022 05:42:38,22.0,40.0
10/05/2022 05:42:41,22.0,40.0
10/05/2022 05:42:43,22.0,40.0
10/05/2022 05:42:46,22.0,40.0
10/05/2022 05:42:48,22.0,40.0
10/05/2022 05:42:51,22.0,40.0
10/05/2022 05:42:53,22.0,40.0
10/05/2022 05:42:56,22.0,40.0
10/05/2022 05:42:59,22.0,40.0
10/05/2022 05:43:01,22.0,40.0
10/05/2022 05:43:04,22.0,40.0
10/05/2022 05:43:06,22.0,40.0
10/05/2022 05:43:09,22.0,40.0
10/05/2022 05:43:11,22.0,40.0
10/05/2022 05:43:14,22.0,40.0
10/05/2022 05:43:16,22.0,40.0
10/05/2022 05:43:19,22.0,40.0
10/05/2022 05:43:22,22.0,40.0
10/05/2022 05:43:27,22.0,40.0
10/05/2022 05:43:29,22.0,41.0
10/05/2022 05:43:32,22.0,40.0
10/05/2022 05:43:34,22.0,40.0
10/05/2022 05:43:39,22.0,41.0
10/05/2022 05:43:42,22.0,40.0
10/05/2022 05:43:44,22.0,41.0
